timestamp,symbol,exchange,bid,ask
1758879266,ETH/USDT,binance,3914.0,3914.0100000000007
1758879267,SOL/USDT,okx,195.08,195.11
1758879267,SOL/USDT,binance,195.06000000000003,195.07
1758879270,BTC/USDT,okx,109525.89999999998,109526.30000000002
1758879270,BTC/USDT,binance,109523.71,109523.71999999999
1758879271,ETH/USDT,okx,3915.1999999999994,3915.44
1758879271,ETH/USDT,binance,3914.0,3914.0100000000007
1758879272,SOL/USDT,okx,195.09,195.1
1758879272,SOL/USDT,binance,195.06000000000003,195.07
1758879275,BTC/USDT,okx,109525.89999999998,109526.30000000002
1758879275,BTC/USDT,binance,109523.71,109523.71999999999
1758879276,ETH/USDT,okx,3914.99,3915.0899999999997
1758879276,ETH/USDT,binance,3914.0,3914.0100000000007
1758879277,SOL/USDT,okx,195.09,195.1
1758879277,SOL/USDT,binance,195.06000000000003,195.07
1758879280,BTC/USDT,okx,109521.2,109523.39999999998
1758879280,BTC/USDT,binance,109523.8,109523.81
1758879281,ETH/USDT,okx,3914.2799999999997,3914.45
1758879281,ETH/USDT,binance,3914.71,3914.72
1758879281,SOL/USDT,okx,195.06000000000003,195.08
1758879281,SOL/USDT,binance,195.01,195.02
1758879285,BTC/USDT,okx,109538.3,109555.5
1758879285,BTC/USDT,binance,109523.8,109523.81
1758879285,ETH/USDT,okx,3913.61,3913.7099999999996
1758879285,ETH/USDT,binance,3914.71,3914.72
1758879286,SOL/USDT,okx,195.06000000000003,195.07
1758879286,SOL/USDT,binance,195.01,195.02
1758879290,BTC/USDT,okx,109517.1,109517.99999999999
1758879290,BTC/USDT,binance,109523.8,109523.81
1758879291,ETH/USDT,okx,3913.54,3913.55
1758879291,ETH/USDT,binance,3914.71,3914.72
1758879292,SOL/USDT,okx,194.99,195.0
1758879292,SOL/USDT,binance,195.01,195.02
1758879295,BTC/USDT,okx,109522.0,109523.81665713091
1758879295,BTC/USDT,binance,109520.0,109520.01
1758879296,ETH/USDT,okx,3914.67,3914.6800000000003
1758879296,ETH/USDT,binance,3913.33,3913.3399999999997
1758879297,SOL/USDT,okx,194.99,195.0
1758879297,SOL/USDT,binance,195.01,195.02
1758879301,BTC/USDT,okx,109541.8,109543.0
1758879301,BTC/USDT,binance,109520.0,109520.01
1758879301,ETH/USDT,okx,3916.6599999999994,3923.153729621051
1758879301,ETH/USDT,binance,3913.33,3913.3399999999997
1758879302,SOL/USDT,okx,195.03,195.06000000000003
1758879302,SOL/USDT,binance,195.01,195.02
1758879305,BTC/USDT,okx,109546.8,109547.4
1758879305,BTC/USDT,binance,109520.0,109520.01
1758879306,ETH/USDT,okx,3924.8500000000004,3925.315553670409
1758879306,ETH/USDT,binance,3913.33,3913.3399999999997
1758879739,BTC/USDT,okx,109452.3,109454.5
1758879739,BTC/USDT,binance,109451.86000000002,109451.87000000001
1758879740,ETH/USDT,okx,3904.03,3909.09
1758879740,ETH/USDT,binance,3903.27,3903.28
1758879740,SOL/USDT,okx,194.16,194.19
1758879740,SOL/USDT,binance,194.22,194.23
1758879744,BTC/USDT,okx,109447.4,109447.7
1758879744,BTC/USDT,binance,109451.86000000002,109451.87000000001
1758879745,ETH/USDT,okx,3902.84,3902.87
1758879745,ETH/USDT,binance,3903.27,3903.28
1758879745,SOL/USDT,okx,194.14,194.16
1758879745,SOL/USDT,binance,194.22,194.23
1758879810,BTC/USDT,okx,109413.0,109413.1
1758879810,BTC/USDT,binance,109407.87,109407.88
1758879810,BTC/USDT,bybit,108790.32540484433,108790.74459432573
1758879826,ETH/USDT,okx,3902.13,3902.16
1758879826,ETH/USDT,binance,3901.11,3901.12
1758879826,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879827,SOL/USDT,okx,193.85,193.87994373604033
1758879827,SOL/USDT,binance,193.89,193.9
1758879827,SOL/USDT,bybit,223.24,223.26
1758879831,BTC/USDT,okx,109403.7,109404.0
1758879831,BTC/USDT,binance,109405.0,109405.01
1758879831,BTC/USDT,bybit,108804.01543195057,108804.43456721959
1758879848,ETH/USDT,okx,3901.94,3902.13
1758879848,ETH/USDT,binance,3901.82,3901.83
1758879848,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879850,SOL/USDT,okx,193.9,193.91
1758879850,SOL/USDT,binance,193.86,193.87
1758879850,SOL/USDT,bybit,223.24,223.26
1758879854,BTC/USDT,okx,109581.3,109581.54985548278
1758879854,BTC/USDT,binance,109402.7,109402.71
1758879854,BTC/USDT,bybit,108804.03403747723,108804.48456712058
1758879856,ETH/USDT,okx,3901.1,3901.29
1758879856,ETH/USDT,binance,3901.82,3901.83
1758879856,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879857,SOL/USDT,okx,193.85,193.88
1758879857,SOL/USDT,binance,193.85,193.87
1758879857,SOL/USDT,bybit,223.24,223.26
1758879861,BTC/USDT,okx,109642.5,109642.8
1758879861,BTC/USDT,binance,109402.7,109402.71
1758879861,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879863,ETH/USDT,okx,3901.49,3901.61
1758879863,ETH/USDT,binance,3901.42,3901.43
1758879863,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879864,SOL/USDT,okx,193.89,193.92
1758879864,SOL/USDT,binance,193.91,193.92
1758879864,SOL/USDT,bybit,223.24,223.26
1758879869,BTC/USDT,okx,109642.7,109642.8
1758879869,BTC/USDT,binance,109399.81,109399.82
1758879869,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879871,ETH/USDT,okx,3901.69,3901.7
1758879871,ETH/USDT,binance,3901.42,3901.43
1758879871,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879873,SOL/USDT,okx,193.93000000000004,193.96
1758879873,SOL/USDT,binance,193.91,193.92
1758879873,SOL/USDT,bybit,223.24,223.26
1758879878,BTC/USDT,okx,109606.0,109615.3
1758879878,BTC/USDT,binance,109399.99,109400.0
1758879878,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879880,ETH/USDT,okx,3903.9199999999996,3903.94
1758879880,ETH/USDT,binance,3903.09,3903.1
1758879880,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879881,SOL/USDT,okx,194.06,194.08
1758879881,SOL/USDT,binance,194.06,194.07000000000002
1758879881,SOL/USDT,bybit,223.24,223.26
1758879886,BTC/USDT,okx,109615.2,109615.3
1758879886,BTC/USDT,binance,109399.99,109400.0
1758879886,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879888,ETH/USDT,okx,3928.57,3929.581647306832
1758879888,ETH/USDT,binance,3903.09,3903.1
1758879888,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879890,SOL/USDT,okx,194.06,194.09999999999997
1758879890,SOL/USDT,binance,194.06,194.07000000000002
1758879890,SOL/USDT,bybit,223.24,223.26
1758879895,BTC/USDT,okx,109591.9,109594.5
1758879895,BTC/USDT,binance,109420.0,109420.01
1758879895,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879896,ETH/USDT,okx,3924.24,3924.41
1758879896,ETH/USDT,binance,3904.49,3904.5
1758879896,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879898,SOL/USDT,okx,194.12999999999997,194.16
1758879898,SOL/USDT,binance,194.12,194.12999999999997
1758879898,SOL/USDT,bybit,223.24,223.26
1758879903,BTC/USDT,okx,109419.9,109420.2
1758879903,BTC/USDT,binance,109420.0,109420.01
1758879903,BTC/USDT,bybit,108808.55544093977,108808.9745582304
1758879919,ETH/USDT,okx,3904.17,3904.18
1758879919,ETH/USDT,binance,3903.55,3903.56
1758879919,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879921,SOL/USDT,okx,194.12999999999997,194.17
1758879921,SOL/USDT,binance,194.12999999999997,194.13999999999996
1758879921,SOL/USDT,bybit,223.24,223.26
1758879926,BTC/USDT,okx,109416.6,109418.0
1758879926,BTC/USDT,binance,109417.89,109417.9
1758879926,BTC/USDT,bybit,108808.57404724276,108809.0245581314
1758879943,ETH/USDT,okx,3906.2,3906.24
1758879943,ETH/USDT,binance,3905.97,3905.98
1758879943,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879945,SOL/USDT,okx,194.34,194.37630222410175
1758879945,SOL/USDT,binance,194.35,194.36
1758879945,SOL/USDT,bybit,223.24,223.26
1758879949,BTC/USDT,okx,109447.2,109447.3
1758879949,BTC/USDT,binance,109439.49,109439.5
1758879949,BTC/USDT,bybit,108817.1354579282,108817.55454124203
1758879967,ETH/USDT,okx,3905.32,3905.35
1758879967,ETH/USDT,binance,3904.75,3904.76
1758879967,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879969,SOL/USDT,okx,194.34,194.35
1758879969,SOL/USDT,binance,194.29,194.29999999999998
1758879969,SOL/USDT,bybit,223.24,223.26
1758879973,BTC/USDT,okx,109423.8,109443.0
1758879973,BTC/USDT,binance,109451.37,109451.38
1758879973,BTC/USDT,bybit,108817.33406608558,108817.78454078663
1758879990,ETH/USDT,okx,3907.57,3911.6314867622846
1758879990,ETH/USDT,binance,3907.2,3907.21
1758879990,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758879992,SOL/USDT,okx,194.44,194.47
1758879992,SOL/USDT,binance,194.37,194.38
1758879992,SOL/USDT,bybit,223.24,223.26
1758879996,BTC/USDT,okx,109463.9,109465.5
1758879996,BTC/USDT,binance,109463.99,109464.0
1758879996,BTC/USDT,bybit,108832.31548798467,108832.73451118568
1758880013,ETH/USDT,okx,3907.6699999999996,3907.84
1758880013,ETH/USDT,binance,3907.2,3907.21
1758880013,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880014,SOL/USDT,okx,194.45999999999998,194.49
1758880014,SOL/USDT,binance,194.44,194.45
1758880014,SOL/USDT,bybit,223.24,223.26
1758880019,BTC/USDT,okx,109469.5,109469.6
1758880019,BTC/USDT,binance,109463.89,109463.9
1758880019,BTC/USDT,bybit,108832.51409873785,108832.96451073028
1758880035,ETH/USDT,okx,3911.99,3912.0
1758880035,ETH/USDT,binance,3907.82,3907.83
1758880035,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880037,SOL/USDT,okx,194.53,194.54
1758880037,SOL/USDT,binance,194.45999999999998,194.47
1758880037,SOL/USDT,bybit,223.24,223.26
1758880042,BTC/USDT,okx,109499.7,109500.0
1758880042,BTC/USDT,binance,109487.09,109487.1
1758880042,BTC/USDT,bybit,108863.505549741,108863.94796399582
1758880059,ETH/USDT,okx,3912.85,3912.91
1758880059,ETH/USDT,binance,3911.12,3911.18887958005
1758880059,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880061,SOL/USDT,okx,194.52000000000004,194.54
1758880061,SOL/USDT,binance,194.61,194.62
1758880061,SOL/USDT,bybit,223.24,223.26
1758880066,BTC/USDT,okx,109499.9,109500.0
1758880066,BTC/USDT,binance,109480.99,109481.0
1758880066,BTC/USDT,bybit,108874.46557144185,108874.88442772883
1758880083,ETH/USDT,okx,3911.06,3912.91
1758880083,ETH/USDT,binance,3910.1,3910.11
1758880083,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880085,SOL/USDT,okx,194.44,194.47
1758880085,SOL/USDT,binance,194.45,194.45999999999998
1758880085,SOL/USDT,bybit,223.24,223.26
1758880090,BTC/USDT,okx,109499.9,109500.0
1758880090,BTC/USDT,binance,109443.38,109443.39
1758880090,BTC/USDT,bybit,108874.48418901552,108874.93442762984
1758880091,ETH/USDT,okx,3910.0600000000004,3910.082062533413
1758880091,ETH/USDT,binance,3909.42,3909.43
1758880091,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880093,SOL/USDT,okx,194.4,194.42
1758880093,SOL/USDT,binance,194.38999999999996,194.4
1758880093,SOL/USDT,bybit,223.24,223.26
1758880098,BTC/USDT,okx,109446.7,109446.9
1758880098,BTC/USDT,binance,109443.38,109443.39
1758880098,BTC/USDT,bybit,108874.48418901552,108874.93442762984
1758880115,ETH/USDT,okx,3906.85,3906.86
1758880115,ETH/USDT,binance,3907.9800000000005,3907.99
1758880115,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880117,SOL/USDT,okx,194.18,194.19
1758880117,SOL/USDT,binance,194.23,194.25
1758880117,SOL/USDT,bybit,223.24,223.26
1758880122,BTC/USDT,okx,109426.07364834842,109438.03161864456
1758880122,BTC/USDT,binance,109422.22,109422.23
1758880122,BTC/USDT,bybit,108886.44559516228,108886.86440400849
1758880140,ETH/USDT,okx,3907.86,3907.87
1758880140,ETH/USDT,binance,3906.27,3906.28
1758880140,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880142,SOL/USDT,okx,194.14999999999998,194.19
1758880142,SOL/USDT,binance,194.06,194.07000000000002
1758880142,SOL/USDT,bybit,223.24,223.26
1758880146,BTC/USDT,okx,109436.7,109437.7
1758880146,BTC/USDT,binance,109414.23,109414.24
1758880146,BTC/USDT,bybit,108895.48561306151,108895.90438610932
1758880164,ETH/USDT,okx,3911.6199999999994,3912.91
1758880164,ETH/USDT,binance,3907.38,3907.39
1758880164,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880166,SOL/USDT,okx,194.09,194.12999999999997
1758880166,SOL/USDT,binance,194.08,194.09
1758880166,SOL/USDT,bybit,223.24,223.26
1758880171,BTC/USDT,okx,109428.8,109429.0
1758880171,BTC/USDT,binance,109447.4,109447.41
1758880171,BTC/USDT,bybit,108895.72,108895.95438601033
1758880188,ETH/USDT,okx,3909.3412747301977,3909.47
1758880188,ETH/USDT,binance,3908.53,3908.5399999999995
1758880188,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880190,SOL/USDT,okx,194.26,194.27000000000004
1758880190,SOL/USDT,binance,194.25,194.26
1758880190,SOL/USDT,bybit,223.24,223.26
1758880195,BTC/USDT,okx,109445.5,109446.0
1758880195,BTC/USDT,binance,109440.45,109440.46
1758880195,BTC/USDT,bybit,108896.24945356484,108937.4196461924
1758880212,ETH/USDT,okx,3911.22,3914.82
1758880212,ETH/USDT,binance,3910.9100000000003,3910.92
1758880212,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880213,SOL/USDT,okx,194.32,194.34
1758880213,SOL/USDT,binance,194.31000000000003,194.32
1758880213,SOL/USDT,bybit,223.24,223.26
1758880218,BTC/USDT,okx,109479.5,109480.0
1758880218,BTC/USDT,binance,109458.23,109458.24
1758880218,BTC/USDT,bybit,108896.02904693045,109000.55920449286
1758880234,ETH/USDT,okx,3914.62,3914.89
1758880234,ETH/USDT,binance,3910.83,3910.8400000000006
1758880234,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758880236,SOL/USDT,okx,194.49,194.52999586699653
1758880236,SOL/USDT,binance,194.45999999999998,194.47
1758880236,SOL/USDT,bybit,223.24,223.26
1758880240,BTC/USDT,okx,109499.2,109499.93815254325
1758880240,BTC/USDT,binance,109492.9,109492.91
1758880240,BTC/USDT,bybit,108896.60761624867,108981.64724994147
1758882362,SOL/USDT,okx,192.50000000000003,192.52000000000004
1758882362,SOL/USDT,binance,192.42999999999998,192.46000000000004
1758882365,SOL/USDT,okx,192.50000000000003,192.53
1758882365,SOL/USDT,binance,192.42999999999998,192.46000000000004
1758882369,SOL/USDT,okx,192.50000000000003,192.51
1758882369,SOL/USDT,binance,192.42999999999998,192.46000000000004
1758882372,SOL/USDT,okx,192.46000000000004,192.49
1758882372,SOL/USDT,binance,192.42999999999998,192.46000000000004
1758882376,SOL/USDT,okx,192.46000000000004,192.49
1758882376,SOL/USDT,binance,192.42999999999998,192.44
1758882380,SOL/USDT,okx,192.46000000000004,192.47
1758882380,SOL/USDT,binance,192.42999999999998,192.44
1758882384,SOL/USDT,okx,192.46000000000004,192.48
1758882384,SOL/USDT,binance,192.42999999999998,192.44
1758882387,SOL/USDT,okx,192.49,192.50000000000003
1758882387,SOL/USDT,binance,192.42999999999998,192.44
1758882391,SOL/USDT,okx,192.50000000000003,192.52000000000004
1758882391,SOL/USDT,binance,192.51,192.52000000000004
1758882394,SOL/USDT,okx,192.51,192.54
1758882394,SOL/USDT,binance,192.51,192.52000000000004
1758882398,SOL/USDT,okx,192.47,192.52000000000004
1758882398,SOL/USDT,binance,192.51,192.52000000000004
1758882401,SOL/USDT,okx,192.46000000000004,192.49
1758882401,SOL/USDT,binance,192.51,192.52000000000004
1758882405,SOL/USDT,okx,192.46000000000004,192.47
1758882405,SOL/USDT,binance,192.51,192.52000000000004
1758882409,SOL/USDT,okx,192.45,192.47
1758882409,SOL/USDT,binance,192.42999999999998,192.44
1758882412,SOL/USDT,okx,192.38999999999996,192.46000000000004
1758882412,SOL/USDT,binance,192.42999999999998,192.44
1758882416,SOL/USDT,okx,192.42999999999998,192.46000000000004
1758882416,SOL/USDT,binance,192.42999999999998,192.44
1758882419,SOL/USDT,okx,192.44,192.45
1758882419,SOL/USDT,binance,192.42999999999998,192.44
1758882423,SOL/USDT,okx,192.44,192.49
1758882423,SOL/USDT,binance,192.47,192.48
1758882426,SOL/USDT,okx,192.48,192.51
1758882426,SOL/USDT,binance,192.47,192.48
1758882430,SOL/USDT,okx,192.48,192.49
1758882430,SOL/USDT,binance,192.47,192.48
1758882434,SOL/USDT,okx,192.47,192.49
1758882434,SOL/USDT,binance,192.47,192.48
1758882438,SOL/USDT,okx,192.51,192.54
1758882438,SOL/USDT,binance,192.47,192.48
1758882441,SOL/USDT,okx,192.54,192.58972478928328
1758882441,SOL/USDT,binance,192.54999999999998,192.56
1758882445,SOL/USDT,okx,192.58,192.61
1758882445,SOL/USDT,binance,192.54999999999998,192.56
1758882448,SOL/USDT,okx,192.59,192.66
1758882448,SOL/USDT,binance,192.54999999999998,192.56
1758882452,SOL/USDT,okx,192.65,192.68
1758882452,SOL/USDT,binance,192.54999999999998,192.56
1758882455,SOL/USDT,okx,192.66,192.68
1758882455,SOL/USDT,binance,192.69,192.7
1758882459,SOL/USDT,okx,192.66,192.68
1758882459,SOL/USDT,binance,192.69,192.7
1758882463,SOL/USDT,okx,192.67000000000002,192.68
1758882463,SOL/USDT,binance,192.69,192.7
1758882466,SOL/USDT,okx,192.66,192.68
1758882466,SOL/USDT,binance,192.69,192.7
1758882470,SOL/USDT,okx,192.61,192.67000000000002
1758882470,SOL/USDT,binance,192.69,192.7
1758882474,SOL/USDT,okx,192.61,192.62
1758882474,SOL/USDT,binance,192.6,192.61
1758882477,SOL/USDT,okx,192.6,192.63
1758882477,SOL/USDT,binance,192.6,192.61
1758882481,SOL/USDT,okx,192.61,192.63
1758882481,SOL/USDT,binance,192.6,192.61
1758882484,SOL/USDT,okx,192.6,192.63
1758882484,SOL/USDT,binance,192.6,192.61
1758882488,SOL/USDT,okx,192.6,192.61
1758882488,SOL/USDT,binance,192.6,192.61
1758882491,SOL/USDT,okx,192.6,192.68
1758882491,SOL/USDT,binance,192.6,192.61
1758882495,SOL/USDT,okx,192.66,192.68
1758882495,SOL/USDT,binance,192.6,192.61
1758882498,SOL/USDT,okx,192.66,192.69
1758882498,SOL/USDT,binance,192.6,192.61
1758882502,SOL/USDT,okx,192.68,192.69
1758882502,SOL/USDT,binance,192.62,192.63
1758882506,SOL/USDT,okx,192.66,192.68
1758882506,SOL/USDT,binance,192.61,192.63
1758882510,SOL/USDT,okx,192.59,192.67000000000002
1758882510,SOL/USDT,binance,192.61,192.63
1758882543,XRP/USDT,okx,2.7298,2.7299
1758882543,XRP/USDT,binance,2.7295,2.7296
1758882543,DOGE/USDT,okx,0.2237,0.22375
1758882543,DOGE/USDT,binance,0.22373,0.22374
1758882547,XRP/USDT,okx,2.7293,2.7297
1758882547,XRP/USDT,binance,2.7295,2.7296
1758882547,DOGE/USDT,okx,0.2237,0.22375
1758882547,DOGE/USDT,binance,0.22366,0.22367
1758882551,XRP/USDT,okx,2.7296,2.7298
1758882551,XRP/USDT,binance,2.7295,2.7296
1758882551,DOGE/USDT,okx,0.2237,0.22375
1758882551,DOGE/USDT,binance,0.22366,0.22367
1758882555,XRP/USDT,okx,2.7294,2.7297
1758882555,XRP/USDT,binance,2.7295,2.7296
1758882556,DOGE/USDT,okx,0.2237,0.22375
1758882556,DOGE/USDT,binance,0.22366,0.22367
1758882560,XRP/USDT,okx,2.7294,2.7296
1758882560,XRP/USDT,binance,2.7293,2.7294
1758882560,DOGE/USDT,okx,0.2237,0.22375
1758882560,DOGE/USDT,binance,0.22369,0.2237
1758882564,XRP/USDT,okx,2.7292,2.7294
1758882564,XRP/USDT,binance,2.7293,2.7294
1758882565,DOGE/USDT,okx,0.2237,0.22375
1758882565,DOGE/USDT,binance,0.22369,0.2237
1758882568,XRP/USDT,okx,2.7293,2.7294
1758882568,XRP/USDT,binance,2.7293,2.7294
1758882569,DOGE/USDT,okx,0.2237,0.22375
1758882569,DOGE/USDT,binance,0.22369,0.2237
1758882573,XRP/USDT,okx,2.7293,2.7294
1758882573,XRP/USDT,binance,2.7293,2.7294
1758882573,DOGE/USDT,okx,0.2237,0.22375
1758882573,DOGE/USDT,binance,0.22369,0.2237
1758882577,XRP/USDT,okx,2.7287,2.7293
1758882577,XRP/USDT,binance,2.7289,2.7289999999999996
1758882577,DOGE/USDT,okx,0.2236,0.2237
1758882577,DOGE/USDT,binance,0.22364,0.22365
1758882581,XRP/USDT,okx,2.7287,2.7288
1758882581,XRP/USDT,binance,2.7289,2.7289999999999996
1758882582,DOGE/USDT,okx,0.2236,0.22365
1758882582,DOGE/USDT,binance,0.22364,0.22365
1758882586,XRP/USDT,okx,2.7286,2.7289
1758882586,XRP/USDT,binance,2.7289,2.7289999999999996
1758882586,DOGE/USDT,okx,0.2236,0.22365
1758882586,DOGE/USDT,binance,0.22364,0.22365
1758882590,XRP/USDT,okx,2.7282000000000006,2.7288
1758882590,XRP/USDT,binance,2.728,2.7281
1758882590,DOGE/USDT,okx,0.2236,0.22365
1758882590,DOGE/USDT,binance,0.22364,0.22365
1758882594,XRP/USDT,okx,2.7281,2.7283
1758882594,XRP/USDT,binance,2.728,2.7281
1758882595,DOGE/USDT,okx,0.2236,0.22365
1758882595,DOGE/USDT,binance,0.22358,0.22359
1758882599,XRP/USDT,okx,2.7281,2.7282000000000006
1758882599,XRP/USDT,binance,2.728,2.7281
1758882599,DOGE/USDT,okx,0.2236,0.22365
1758882599,DOGE/USDT,binance,0.22358,0.22359
1758882603,XRP/USDT,okx,2.7281,2.7282000000000006
1758882603,XRP/USDT,binance,2.728,2.7281
1758882603,DOGE/USDT,okx,0.2236,0.22365
1758882603,DOGE/USDT,binance,0.22358,0.22359
1758882607,XRP/USDT,okx,2.7276,2.7281
1758882607,XRP/USDT,binance,2.7276,2.7277000000000005
1758882608,DOGE/USDT,okx,0.22345,0.22399631814675902
1758882608,DOGE/USDT,binance,0.22349,0.2235
1758882611,XRP/USDT,okx,2.7273,2.7275
1758882611,XRP/USDT,binance,2.7276,2.7277000000000005
1758882612,DOGE/USDT,okx,0.2235,0.22355
1758882612,DOGE/USDT,binance,0.22349,0.2235
1758882615,XRP/USDT,okx,2.7273,2.7275
1758882615,XRP/USDT,binance,2.7276,2.7277000000000005
1758882616,DOGE/USDT,okx,0.2235,0.22355
1758882616,DOGE/USDT,binance,0.22349,0.2235
1758882619,XRP/USDT,okx,2.7273,2.728
1758882619,XRP/USDT,binance,2.7276,2.7277000000000005
1758882620,DOGE/USDT,okx,0.2235,0.2236
1758882620,DOGE/USDT,binance,0.22349,0.2235
1758882624,XRP/USDT,okx,2.7278,2.7281
1758882624,XRP/USDT,binance,2.728,2.7281
1758882624,DOGE/USDT,okx,0.22355,0.2236
1758882624,DOGE/USDT,binance,0.22357,0.22358
1758882628,XRP/USDT,okx,2.7279,2.728
1758882628,XRP/USDT,binance,2.728,2.7281
1758882628,DOGE/USDT,okx,0.2235,0.2236
1758882628,DOGE/USDT,binance,0.22357,0.22358
1758882632,XRP/USDT,okx,2.727,2.7274
1758882632,XRP/USDT,binance,2.728,2.7281
1758882632,DOGE/USDT,okx,0.22345,0.2235
1758882632,DOGE/USDT,binance,0.22357,0.22358
1758882636,XRP/USDT,okx,2.7259,2.7267
1758882636,XRP/USDT,binance,2.728,2.7281
1758882637,DOGE/USDT,okx,0.22339665687879384,0.2235
1758882637,DOGE/USDT,binance,0.22357,0.22358
1758882640,XRP/USDT,okx,2.7265,2.7268
1758882640,XRP/USDT,binance,2.7263,2.7264
1758882641,DOGE/USDT,okx,0.22337890144848938,0.22345
1758882641,DOGE/USDT,binance,0.22346,0.22347
1758882644,XRP/USDT,okx,2.7265,2.7266000000000004
1758882644,XRP/USDT,binance,2.7263,2.7264
1758882645,DOGE/USDT,okx,0.2234,0.22347108662430937
1758882645,DOGE/USDT,binance,0.22346,0.22347
1758882649,XRP/USDT,okx,2.7263,2.7265
1758882649,XRP/USDT,binance,2.7263,2.7264
1758882650,DOGE/USDT,okx,0.2234,0.22347108662430937
1758882650,DOGE/USDT,binance,0.22346,0.22347
1758882653,XRP/USDT,okx,2.7262,2.7264
1758882653,XRP/USDT,binance,2.7263,2.7264
1758882654,DOGE/USDT,okx,0.22335,0.22345
1758882654,DOGE/USDT,binance,0.22346,0.22347
1758882657,XRP/USDT,okx,2.726,2.7263
1758882657,XRP/USDT,binance,2.7263,2.7264
1758882658,DOGE/USDT,okx,0.22335,0.2234
1758882658,DOGE/USDT,binance,0.2234,0.22341
1758882662,XRP/USDT,okx,2.7259,2.7261
1758882662,XRP/USDT,binance,2.7263,2.7264
1758882662,DOGE/USDT,okx,0.22335,0.2234
1758882662,DOGE/USDT,binance,0.2234,0.22341
1758882666,XRP/USDT,okx,2.7256000000000005,2.7259
1758882666,XRP/USDT,binance,2.7263,2.7264
1758882666,DOGE/USDT,okx,0.22325,0.2233
1758882666,DOGE/USDT,binance,0.2234,0.22341
1758882670,XRP/USDT,okx,2.7254000000000005,2.7259
1758882670,XRP/USDT,binance,2.7246,2.7247
1758882670,DOGE/USDT,okx,0.22320226173842728,0.2233
1758882670,DOGE/USDT,binance,0.2234,0.22341
1758882674,XRP/USDT,okx,2.724675872271355,2.7255
1758882674,XRP/USDT,binance,2.7246,2.7247
1758882675,DOGE/USDT,okx,0.2232,0.22325
1758882675,DOGE/USDT,binance,0.22317,0.22318
1758882678,XRP/USDT,okx,2.724669999894769,2.7248299959947477
1758882678,XRP/USDT,binance,2.7246,2.7247
1758882679,DOGE/USDT,okx,0.22315,0.2232
1758882679,DOGE/USDT,binance,0.22317,0.22318
1758882682,XRP/USDT,okx,2.7244784341312367,2.732169605108143
1758882682,XRP/USDT,binance,2.7246,2.7247
1758882683,DOGE/USDT,okx,0.22315,0.22378966593256033
1758882683,DOGE/USDT,binance,0.22317,0.22318
1758882686,XRP/USDT,okx,2.7244784341312367,2.732169605108143
1758882686,XRP/USDT,binance,2.7187,2.7188
1758882687,DOGE/USDT,okx,0.22315,0.22378966593256033
1758882687,DOGE/USDT,binance,0.22281,0.22282
1758882690,XRP/USDT,okx,2.7199999999999998,2.727018887368833
1758882690,XRP/USDT,binance,2.7187,2.7188483418815044
1758882691,DOGE/USDT,okx,0.223,0.2234911267843137
1758882691,DOGE/USDT,binance,0.22281,0.22282
1758882695,XRP/USDT,okx,2.7185,2.719
1758882695,XRP/USDT,binance,2.7187,2.7189
1758882695,DOGE/USDT,okx,0.2228,0.22285
1758882695,DOGE/USDT,binance,0.22281,0.22282
1758882699,XRP/USDT,okx,2.7186,2.7189
1758882699,XRP/USDT,binance,2.7187,2.7189
1758882700,DOGE/USDT,okx,0.22275,0.2228
1758882700,DOGE/USDT,binance,0.22281,0.22282
1758882703,XRP/USDT,okx,2.7169,2.723395198157236
1758882703,XRP/USDT,binance,2.7174,2.7175
1758882704,DOGE/USDT,okx,0.22275,0.22334242183082073
1758882704,DOGE/USDT,binance,0.22246,0.22247
1758882708,XRP/USDT,okx,2.7179,2.7181
